Source Row Number,PDF Name,URL,Control Axes Status,Our Axes Status,Axes Match,Control PDF/UA,Our PDF/UA,PDF/UA Match,Control WCAG,Our WCAG,WCAG Match,Final URL,Retrieval Category,Overall Result,Failure Summary,Control PDF/UA Notes,Our PDF/UA Notes,Control WCAG Notes,Our WCAG Notes,Adobe Acrobat Audit Status
188,Fsb Toolkit,https://www.business.hsbc.uk/-/media/media/uk/pdfs/article/fsb-toolkit.pdf?download=1,Not Started,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/article/fsb-toolkit.pdf?download=1,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"Form fields have tooltips, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
189,General Terms Conditions,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/general-terms-conditions.pdf?download=1,Not Started,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/general-terms-conditions.pdf?download=1,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
190,Guide To Protecting Your Business From Payment Fraud,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/guide-to-protecting-your-business-from-payment-fraud.pdf?download=1,Not Started,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/guide-to-protecting-your-business-from-payment-fraud.pdf?download=1,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"Form fields have tooltips, At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
191,Hsbc Pbb Corporate Clients Additional Conditions,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/hsbc-pbb-corporate-clients-additional-conditions.pdf,Not Started,,False,,,False,,Needs Review,False,https://www.business.hsbc.uk/en-gb,ALT_LANDING_PAGE_NON_PDF,NEEDS_MANUAL_REVIEW,"Unexpected landing page, URL is expected file",,The source PDF could not be retrieved for accessibility testing.,,The source PDF resolved to a not-found or non-PDF destination.,Not Started
192,Asia Europe Corridor Outlook,https://www.business.hsbc.uk/-/media/media/uk/pdfs/article/asia-europe-corridor-outlook.pdf,Not Started,,False,,,False,,Fail,False,https://www.business.hsbc.uk/notfound-404,SOFT_404,FAIL,"Unexpected landing page, URL is expected file, URL resolves",,The source PDF could not be retrieved for accessibility testing.,,The source PDF resolved to a not-found or non-PDF destination.,Not Started
193,International Fixed Term Deposit Summary Boxes,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/international-fixed-term-deposit-summary-boxes.pdf,Not Started,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/international-fixed-term-deposit-summary-boxes.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
194,Hsbc Financing Growth Report,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/hsbc-financing-growth-report.pdf,Not Started,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/hsbc-financing-growth-report.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Links use Link tag, Document title present, Bookmarks present when required, Tagged PDF present, TOC present for general documents, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,"Basic requirement for accessible PDFs not met!

The PDF does not contain an invisible structural layer in the form of tags and therefore does not meet the requirements for further accessibility testing.",,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
195,To Apply For A Guarantee Or Standby Letter Of Credit,https://www.business.hsbc.uk/-/media/media/uk/pdfs/solutions/to-apply-for-a-guarantee-or-standby-letter-of-credit.pdf,Not Started,,False,,,False,,Fail,False,https://www.business.hsbc.uk/notfound-404,SOFT_404,FAIL,"Unexpected landing page, URL is expected file, URL resolves",,The source PDF could not be retrieved for accessibility testing.,,The source PDF resolved to a not-found or non-PDF destination.,Not Started
196,Business Deposit Card Application Form,https://www.business.hsbc.uk/-/media/media/uk/pdfs/solutions/business-deposit-card-application-form.pdf,Not Started,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/solutions/business-deposit-card-application-form.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"Form fields have tooltips, At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
197,Go Greener Sme Reward Terms For Equipment Finance,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/go-greener-sme-reward-terms-for-equipment-finance.pdf,Not Started,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/go-greener-sme-reward-terms-for-equipment-finance.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
198,Open Payments Case Study,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/open-payments-case-study.pdf,Not Started,,False,,,False,,Needs Review,False,https://www.business.hsbc.uk/en-gb,ALT_LANDING_PAGE_NON_PDF,NEEDS_MANUAL_REVIEW,"Unexpected landing page, URL is expected file",,The source PDF could not be retrieved for accessibility testing.,,The source PDF resolved to a not-found or non-PDF destination.,Not Started
199,Charity Trustees Guide 1,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/charity-trustees-guide-1.pdf,Not Started,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/charity-trustees-guide-1.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Links use Link tag, Document title present, Bookmarks present when required, Tagged PDF present, TOC present for general documents, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,"Basic requirement for accessible PDFs not met!

The PDF does not contain an invisible structural layer in the form of tags and therefore does not meet the requirements for further accessibility testing.",,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
200,Corporate Card Privacy Notice,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/corporate-card-privacy-notice.pdf,Not Started,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/products/corporate-card-privacy-notice.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
201,Hsbc E Channel Country Conditions Uk Non Micro Enterprises,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/hsbc-e-channel-country-conditions-uk-non-micro-enterprises.pdf,Not Started,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/hsbc-e-channel-country-conditions-uk-non-micro-enterprises.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Document title present, Tagged PDF present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,"Basic requirement for accessible PDFs not met!

The PDF does not contain an invisible structural layer in the form of tags and therefore does not meet the requirements for further accessibility testing.",,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
202,Hsbc Uk Tech Event Summary Time To Accelerate,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/hsbc-uk-tech-event-summary-time-to-accelerate.pdf,Not Started,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/hsbc-uk-tech-event-summary-time-to-accelerate.pdf,DIRECT_FILE_OK,FAIL,"Figure alt text present, At least one heading present, Document title present, Bookmarks present when required, TOC present for general documents, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,No bookmarks found for 5-page document. | Document title metadata is missing. | Figure 1 is missing /Alt text.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
203,Business Deposit Account Summary Sheet,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/business-deposit-account-summary-sheet.pdf,Not Started,,False,,Pass,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/generic/business-deposit-account.pdf,DIRECT_FILE_OK,NEEDS_MANUAL_REVIEW,"At least one heading present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,The file meets all machine-verifiable PDF/UA requirements.,,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
204,Client Factsheet,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/client-factsheet.pdf,Not Started,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/library/business-uk/pdfs/client-factsheet.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Document title present, Tagged PDF present, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,"Basic requirement for accessible PDFs not met!

The PDF does not contain an invisible structural layer in the form of tags and therefore does not meet the requirements for further accessibility testing.",,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
205,Hsbc Trading Safely Guide,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/hsbc-trading-safely-guide.pdf,Not Started,,False,,Fail,False,,Needs Review,False,https://www.business.hsbc.uk/-/media/media/uk/pdfs/campaigns/hsbc-trading-safely-guide.pdf,DIRECT_FILE_OK,FAIL,"At least one heading present, Links use Link tag, Document title present, Bookmarks present when required, Tagged PDF present, TOC present for general documents, Adobe accessibility check, Colour contrast machine check, Reading order machine check",,"Basic requirement for accessible PDFs not met!

The PDF does not contain an invisible structural layer in the form of tags and therefore does not meet the requirements for further accessibility testing.",,Adobe flagged items that need human review before a final WCAG verdict is assigned.,Complete
